Product,Entity,Operation,Campaign Id,Ad Group Id,Portfolio Id,Ad Id (Read only),Keyword Id (Read only),Product Targeting Id (Read only),Campaign Name,Ad Group Name,Campaign Name (Informational only),Ad Group Name (Informational only),Portfolio Name (Informational only),Start Date,End Date,Targeting Type,State,Campaign State (Informational only),Ad Group State (Informational only),Daily Budget,SKU,ASIN (Informational only),Eligibility Status (Informational only),Reason for ineligibility (Informational only),Ad Group Default Bid,Ad Group Default Bid (Informational only),Bid,Keyword Text,Match Type,Bidding Strategy,Placement,Percentage,Product Targeting Expression,Resolved Product Targeting Expression (Informational only),Impressions,Clicks,Click-through Rate,Spend,Sales,Orders,Units,Conversion Rate,Acos,CPC,ROAS
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,100 percent pure organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 4 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure hollywood jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil organic pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure o3 jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil babie,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 32 oumce,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil leven rose pure cold pressed organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,100 pure raw jojoba oil organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba and vitamin e oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,silk element pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil hollywood,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil leven rose pure cold,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic 100 pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic pure oil jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,certified organic jojoba oil 100 pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,100 pure marula jojoba or coconut oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,root naturelle pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence 100 pure jojoba oil 4 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,100 pure jojoba oil 1oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil 100 pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure gold essential oil jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 32 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure 03 oil jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,rose jojoba oil 100 pure organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil pure organic 8oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,sky organic jojoba oil pure and natural,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,16 oz pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil pure body,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,wishcare pure cold pressed natural jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,100 pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil pure body natural,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba pure oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,aroma king 100 pure organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil gallon,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,natural pure organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic jojoba oil 100 pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil beard,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,clear pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence 100 pure jojoba oil 2 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 1oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence 100 percent pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure o2 oxygen jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure natural jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 10 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,wishcare pure cold pressed jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic 100 pure natural jojoba oil 4 fl oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil plant therapy,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic 100 pure natural jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,evassence jojoba oil pure organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,majestic pure essential oil jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,cold press pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence 100 pure jojoba oil 2oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,silk element pure oil silk element pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure cold pressed jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil 100 percent pure clear,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence jojoba oil 100 pure 4oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 8 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pura d or 100 pure cold pressed organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure vitamin e jojoba oil blend,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,leven rose 100 pure organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,glyconic pure nature jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,100 pure jojoba oil cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,kate blanc pure organic cold pressed jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil organic cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence 100 pure jojoba oil 4 fl oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence 100 pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic jojoba oil leven rose pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,first place desert essence 100 pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,sky organic organic jojoba oil natural and pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 2oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,hobacare 100 pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba massage oil massage therapy,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,newish 100 pure natural jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,majestic pure jojoba oil 16 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil leven rose pure cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure body jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil pure oil collection,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,hollywood pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,oil jojoba pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil hobacare 100 pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure body organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert oasi pure jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence pure jojoba oil 4 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure gold jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil ear,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil body,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic organic jojoba oil 16 oz 100 pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure organic jojoba oil cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure oyl organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,okay pure natural jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure oil jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil 1 oz organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure vitamin e oil jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil roll pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure calendula oil jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil 100 percent pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,desert essence coconut jojoba and pure coffee oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,cannabi sativa jojoba pure oil blend 4 fl oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil pure organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba essential oil 16 oz pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil black 128 oz pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil small,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,majestic pure essential jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  pure  | B0013OVZVK -SP,pure,,,,,,,,pure,,,,,enabled,enabled,enabled,,,,,,,,1.6,100 pure organic jojoba oil,exact,,,,,,,,,,,,,,,,
